fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
25/09/2024 10:16,0.058655243,1.522855043,0.00700936,refrigerador
25/09/2024 10:16,0.058655243,1.494241953,0.006997612,refrigerador
25/09/2024 10:16,0.058546342,1.494241953,0.006997612,refrigerador
25/09/2024 10:16,0.060197838,1.499722958,0.007195767,refrigerador
25/09/2024 10:16,0.057842605,1.49020803,0.006914227,refrigerador
25/09/2024 10:16,0.05810757,1.488610983,0.006943372,refrigerador
25/09/2024 10:16,0.054735463,1.488846064,0.00654045,refrigerador
25/09/2024 10:16,0.054735463,1.509729028,0.006346699,refrigerador
25/09/2024 10:16,0.053107303,1.509729028,0.006346699,refrigerador
25/09/2024 10:16,0.060435165,1.510146022,0.007223674,refrigerador
25/09/2024 10:16,0.062682264,1.508235931,0.00749603,refrigerador
25/09/2024 10:16,0.061177596,1.505084991,0.007316153,refrigerador
25/09/2024 10:16,0.061177596,1.489239931,0.007023004,refrigerador
25/09/2024 10:16,0.058764674,1.489239931,0.007023004,refrigerador
25/09/2024 10:16,0.049985245,1.530473948,0.005969936,refrigerador
25/09/2024 10:16,0.048933391,1.561347008,0.00584304,refrigerador
25/09/2024 10:16,0.052258827,1.538629055,0.006244414,refrigerador
25/09/2024 10:16,0.051707808,1.552289009,0.006178757,refrigerador
25/09/2024 10:16,0.051707808,1.566717982,0.006178757,refrigerador
25/09/2024 10:16,0.052647889,1.566717982,0.006292571,refrigerador
25/09/2024 10:16,0.052821539,1.536010981,0.006316546,refrigerador
25/09/2024 10:16,0.052959949,1.53739202,0.006332634,refrigerador
25/09/2024 10:16,0.051725265,1.577687979,0.006182629,refrigerador
25/09/2024 10:16,0.051725265,1.557685971,0.006225027,refrigerador
25/09/2024 10:16,0.052107103,1.557685971,0.006225027,refrigerador
25/09/2024 10:16,0.050791718,1.567824006,0.006065668,refrigerador
25/09/2024 10:16,0.05076905,1.55924201,0.006064901,refrigerador
25/09/2024 10:16,0.049411055,1.561370015,0.005900245,refrigerador
25/09/2024 10:16,0.049411055,1.513747931,0.006236227,refrigerador
25/09/2024 10:16,0.052185111,1.513747931,0.006236227,refrigerador
25/09/2024 10:16,0.054204065,1.533163071,0.006475061,refrigerador
25/09/2024 10:16,0.054493219,1.496279001,0.006508483,refrigerador
25/09/2024 10:16,0.055015206,1.505903959,0.006569263,refrigerador
25/09/2024 10:16,0.060904581,1.50109601,0.007275922,refrigerador
25/09/2024 10:16,0.060904581,1.501409054,0.00735467,refrigerador
25/09/2024 10:16,0.061531641,1.501409054,0.00735467,refrigerador
25/09/2024 10:16,0.060432896,1.515145063,0.007225905,refrigerador
25/09/2024 10:16,0.055955648,1.504899979,0.006686512,refrigerador
25/09/2024 10:16,0.059871495,1.506348968,0.007155228,refrigerador
25/09/2024 10:16,0.059871495,1.494437933,0.007333199,refrigerador
25/09/2024 10:16,0.061333802,1.494437933,0.007333199,refrigerador
25/09/2024 10:16,0.067411944,1.495332956,0.008055506,refrigerador
25/09/2024 10:16,0.065979034,1.503852963,0.007885643,refrigerador
25/09/2024 10:16,0.065814517,1.503589034,0.007864585,refrigerador
25/09/2024 10:17,0.064215809,1.513000011,0.007675852,refrigerador
25/09/2024 10:17,0.064215809,1.506597042,0.0076289,refrigerador
25/09/2024 10:17,0.063829154,1.506597042,0.0076289,refrigerador
25/09/2024 10:17,0.06244313,1.518841028,0.007466283,refrigerador
25/09/2024 10:17,0.064467579,1.51850605,0.007705814,refrigerador
25/09/2024 10:17,0.062639065,1.520220995,0.007487457,refrigerador
25/09/2024 10:17,0.065581426,1.502222061,0.007838176,refrigerador
25/09/2024 10:17,0.065581426,1.527930021,0.007838176,refrigerador
25/09/2024 10:17,0.063231699,1.527930021,0.007556594,refrigerador
25/09/2024 10:17,0.064088665,1.506399035,0.00765943,refrigerador
25/09/2024 10:17,0.065662667,1.503445983,0.007849508,refrigerador
25/09/2024 10:17,0.065296389,1.495245934,0.007804556,refrigerador
25/09/2024 10:17,0.065296389,1.50415504,0.007802957,refrigerador
25/09/2024 10:17,0.065282471,1.50415504,0.007802957,refrigerador
25/09/2024 10:17,0.06387382,1.530807018,0.007635917,refrigerador
25/09/2024 10:17,0.063390531,1.512079,0.007579266,refrigerador
25/09/2024 10:17,0.064420521,1.509214044,0.00770244,refrigerador
25/09/2024 10:17,0.066071719,1.51345706,0.007901061,refrigerador
25/09/2024 10:17,0.066071719,1.547600985,0.007403198,refrigerador
25/09/2024 10:17,0.06190528,1.547600985,0.007403198,refrigerador
25/09/2024 10:17,0.062114906,1.544178963,0.007429399,refrigerador
25/09/2024 10:17,0.060978297,1.511960983,0.007294509,refrigerador
25/09/2024 10:17,0.061684664,1.539947987,0.007379379,refrigerador
25/09/2024 10:17,0.062331688,1.530001044,0.007455938,refrigerador
25/09/2024 10:17,0.062331688,1.514358044,0.007455938,refrigerador
25/09/2024 10:17,0.060662542,1.514358044,0.007256528,refrigerador
25/09/2024 10:17,0.058243725,1.527536035,0.006966416,refrigerador
25/09/2024 10:17,0.0592972,1.498318911,0.007089499,refrigerador
25/09/2024 10:17,0.061020076,1.516656041,0.00729432,refrigerador
25/09/2024 10:17,0.061020076,1.51789999,0.007354539,refrigerador
25/09/2024 10:17,0.06150325,1.51789999,0.007354539,refrigerador
25/09/2024 10:17,0.060904469,1.51620698,0.007283987,refrigerador
25/09/2024 10:17,0.061048441,1.509564996,0.00729988,refrigerador
25/09/2024 10:17,0.061699916,1.512706041,0.007378201,refrigerador
25/09/2024 10:17,0.061699916,1.526111007,0.007180524,refrigerador
25/09/2024 10:17,0.060054112,1.526111007,0.007180524,refrigerador
25/09/2024 10:17,0.059698306,1.504878998,0.00713624,refrigerador
25/09/2024 10:17,0.061135072,1.507974029,0.007307123,refrigerador
25/09/2024 10:17,0.061068639,1.508085966,0.007299711,refrigerador
25/09/2024 10:17,0.062491275,1.51305604,0.007471298,refrigerador
25/09/2024 10:17,0.062491275,1.498157024,0.007392916,refrigerador
25/09/2024 10:17,0.061824244,1.498157024,0.007392916,refrigerador
25/09/2024 10:17,0.061423361,1.509489059,0.007346861,refrigerador
25/09/2024 10:17,0.060043029,1.494828939,0.007179388,refrigerador
25/09/2024 10:17,0.060271896,1.496289968,0.007207567,refrigerador
25/09/2024 10:17,0.060271896,1.501637936,0.007251364,refrigerador
25/09/2024 10:17,0.060624283,1.501637936,0.007251364,refrigerador
25/09/2024 10:17,0.061409879,1.502544999,0.007342753,refrigerador
25/09/2024 10:17,0.060334079,1.493185043,0.007215858,refrigerador
25/09/2024 10:17,0.059887607,1.51599896,0.007160632,refrigerador
25/09/2024 10:17,0.059887607,1.504837036,0.007319138,refrigerador
25/09/2024 10:17,0.061225224,1.504837036,0.007319138,refrigerador
25/09/2024 10:17,0.061156359,1.49416399,0.007310395,refrigerador
25/09/2024 10:17,0.06134633,1.523141026,0.007333251,refrigerador
25/09/2024 10:17,0.059306972,1.529986978,0.007094085,refrigerador
25/09/2024 10:17,0.058898915,1.535869956,0.007048251,refrigerador
25/09/2024 10:17,0.058898915,1.535519004,0.007160653,refrigerador
25/09/2024 10:17,0.059846763,1.535519004,0.007160653,refrigerador
25/09/2024 10:17,0.060380653,1.531460047,0.007223145,refrigerador
25/09/2024 10:17,0.060556661,1.517745972,0.007243799,refrigerador
25/09/2024 10:17,0.060418252,1.535495043,0.007224754,refrigerador
25/09/2024 10:17,0.060418252,1.51422298,0.007218238,refrigerador
25/09/2024 10:17,0.060367249,1.51422298,0.007218238,refrigerador
25/09/2024 10:17,0.060860854,1.528739929,0.007277268,refrigerador
25/09/2024 10:17,0.061830487,1.510125995,0.00739381,refrigerador
25/09/2024 10:17,0.060646202,1.50769496,0.007252798,refrigerador
25/09/2024 10:17,0.060646202,1.537409067,0.007217794,refrigerador
25/09/2024 10:17,0.060351398,1.537409067,0.007217794,refrigerador
25/09/2024 10:17,0.059148267,1.533182025,0.007074642,refrigerador
25/09/2024 10:17,0.055362437,1.555067062,0.006618842,refrigerador
25/09/2024 10:17,0.050803594,1.550694942,0.006067344,refrigerador
25/09/2024 10:17,0.050741181,1.557476997,0.006058099,refrigerador
25/09/2024 10:17,0.050741181,1.513684034,0.006432282,refrigerador
25/09/2024 10:17,0.05385847,1.513684034,0.006432282,refrigerador
25/09/2024 10:18,0.054824848,1.526030064,0.006549067,refrigerador
25/09/2024 10:18,0.056845874,1.506549001,0.006790669,refrigerador
25/09/2024 10:18,0.050820641,1.545850039,0.00606866,refrigerador
25/09/2024 10:18,0.050820641,1.553822041,0.006030631,refrigerador
25/09/2024 10:18,0.050495431,1.553822041,0.006030631,refrigerador
25/09/2024 10:18,0.049915787,1.560344934,0.005958844,refrigerador
25/09/2024 10:18,0.049450137,1.583831072,0.005904074,refrigerador
25/09/2024 10:18,0.050826449,1.57781899,0.006069434,refrigerador
25/09/2024 10:18,0.050708015,1.558910012,0.006057492,refrigerador
25/09/2024 10:18,0.050708015,1.535630941,0.006057492,refrigerador
25/09/2024 10:18,0.051740993,1.535630941,0.006180772,refrigerador
25/09/2024 10:18,0.051595591,1.549692988,0.006161983,refrigerador
25/09/2024 10:18,0.050377071,1.558409929,0.006015507,refrigerador
25/09/2024 10:18,0.050346117,1.581591964,0.006013051,refrigerador
25/09/2024 10:18,0.050346117,1.568562984,0.005837246,refrigerador
25/09/2024 10:18,0.048866209,1.568562984,0.005837246,refrigerador
25/09/2024 10:18,0.048344217,1.573647976,0.005772916,refrigerador
25/09/2024 10:18,0.051977877,1.586179972,0.006207497,refrigerador
25/09/2024 10:18,0.049565971,1.563346028,0.005922448,refrigerador
25/09/2024 10:18,0.049565971,1.563892961,0.005851831,refrigerador
25/09/2024 10:18,0.048977979,1.563892961,0.005851831,refrigerador
25/09/2024 10:18,0.048759602,1.530844927,0.005823501,refrigerador
25/09/2024 10:18,0.049788721,1.556318998,0.005944715,refrigerador
25/09/2024 10:18,0.049230915,1.578251958,0.005881206,refrigerador
25/09/2024 10:18,0.050110538,1.587244987,0.005985853,refrigerador
25/09/2024 10:18,0.050110538,1.563341022,0.005920968,refrigerador
25/09/2024 10:18,0.049559649,1.563341022,0.005920968,refrigerador
25/09/2024 10:18,0.049488362,1.58435607,0.005913172,refrigerador
25/09/2024 10:18,0.050422627,1.555741072,0.006024435,refrigerador
25/09/2024 10:18,0.051679488,1.563068986,0.006174771,refrigerador
25/09/2024 10:18,0.051679488,1.570277929,0.00607924,refrigerador
25/09/2024 10:18,0.050900422,1.570277929,0.00607924,refrigerador
25/09/2024 10:18,0.050601512,1.557942986,0.006045757,refrigerador
25/09/2024 10:18,0.049723852,1.561318994,0.005940747,refrigerador
25/09/2024 10:18,0.050816026,1.51007998,0.006070461,refrigerador
25/09/2024 10:18,0.050816026,1.510946035,0.006255608,refrigerador
25/09/2024 10:18,0.05236084,1.510946035,0.006255608,refrigerador
25/09/2024 10:18,0.057399593,1.495861053,0.006857918,refrigerador
25/09/2024 10:18,0.05373013,1.52580905,0.006418257,refrigerador
25/09/2024 10:18,0.051144101,1.539515972,0.006111176,refrigerador
25/09/2024 10:18,0.055771265,1.516039014,0.006663938,refrigerador
25/09/2024 10:18,0.055771265,1.519873977,0.006373788,refrigerador
25/09/2024 10:18,0.053314496,1.519873977,0.006373788,refrigerador
25/09/2024 10:18,0.052487805,1.507396936,0.006274524,refrigerador
25/09/2024 10:18,0.052005999,1.537160993,0.006217814,refrigerador
25/09/2024 10:18,0.054440971,1.528063059,0.006510254,refrigerador
25/09/2024 10:18,0.054440971,1.514307022,0.006418688,refrigerador
25/09/2024 10:18,0.053678095,1.514307022,0.006418688,refrigerador
25/09/2024 10:18,0.053665359,1.530925035,0.006413912,refrigerador
25/09/2024 10:18,0.056806091,1.501706958,0.006793918,refrigerador
25/09/2024 10:18,0.057458781,1.51293993,0.006869022,refrigerador
25/09/2024 10:18,0.057769004,1.50208199,0.006906785,refrigerador
25/09/2024 10:18,0.057769004,1.50208199,0.006906785,refrigerador
25/09/2024 10:18,0.058274906,1.505198002,0.006966543,refrigerador
25/09/2024 10:18,0.056764092,1.513942003,0.006785213,refrigerador
25/09/2024 10:18,0.056762345,1.503036976,0.006784115,refrigerador
25/09/2024 10:18,0.052841753,1.53292799,0.006314331,refrigerador
25/09/2024 10:18,0.052841753,1.528660059,0.006246482,refrigerador
25/09/2024 10:18,0.052291684,1.528660059,0.006246482,refrigerador
25/09/2024 10:18,0.056897152,1.514708042,0.006801417,refrigerador
25/09/2024 10:18,0.059346367,1.508620977,0.007096051,refrigerador
25/09/2024 10:18,0.058526549,1.503586054,0.006999448,refrigerador
25/09/2024 10:18,0.058526549,1.507768035,0.006789047,refrigerador
25/09/2024 10:18,0.056755252,1.507768035,0.006789047,refrigerador
25/09/2024 10:18,0.060282949,1.497873068,0.007213534,refrigerador
25/09/2024 10:18,0.060426779,1.49355197,0.007229421,refrigerador
25/09/2024 10:18,0.05228674,1.528010964,0.006252198,refrigerador
25/09/2024 10:18,0.049041945,1.543489933,0.005861245,refrigerador
25/09/2024 10:18,0.049041945,1.497272968,0.006574923,refrigerador
25/09/2024 10:18,0.055013217,1.497272968,0.006574923,refrigerador
25/09/2024 10:18,0.058658823,1.499691963,0.007010804,refrigerador
25/09/2024 10:18,0.059719652,1.515915036,0.007140252,refrigerador
25/09/2024 10:18,0.059258785,1.500527978,0.007082,refrigerador
25/09/2024 10:19,0.059258785,1.495955944,0.007174119,refrigerador
25/09/2024 10:19,0.060022254,1.495955944,0.007174119,refrigerador
25/09/2024 10:19,0.059934221,1.507638931,0.007166514,refrigerador
25/09/2024 10:19,0.06007788,1.488499999,0.007183448,refrigerador
25/09/2024 10:19,0.052129317,1.523715973,0.006228459,refrigerador
25/09/2024 10:19,0.052129317,1.565984011,0.005919451,refrigerador
25/09/2024 10:19,0.049546007,1.565984011,0.005919451,refrigerador
25/09/2024 10:19,0.0529822,1.529073,0.006330126,refrigerador
25/09/2024 10:19,0.055948142,1.517020941,0.006685863,refrigerador
25/09/2024 10:19,0.060302835,1.501174927,0.00720732,refrigerador
25/09/2024 10:19,0.058734596,1.497837067,0.007017125,refrigerador
25/09/2024 10:19,0.058734596,1.482296944,0.006979613,refrigerador
25/09/2024 10:19,0.058426507,1.482296944,0.006979613,refrigerador
25/09/2024 10:19,0.054634895,1.523285985,0.00652494,refrigerador
25/09/2024 10:19,0.052819103,1.524981022,0.006307671,refrigerador
25/09/2024 10:19,0.055620302,1.506303072,0.00664596,refrigerador
25/09/2024 10:19,0.055620302,1.540089011,0.006181845,refrigerador
25/09/2024 10:19,0.051757667,1.540089011,0.006181845,refrigerador
25/09/2024 10:19,0.053257409,1.519844055,0.006361547,refrigerador
25/09/2024 10:19,0.053224038,1.526353002,0.006357939,refrigerador
25/09/2024 10:19,0.050267305,1.564195991,0.006003891,refrigerador
25/09/2024 10:19,0.04948768,1.562373042,0.00591042,refrigerador
25/09/2024 10:19,0.04948768,1.560740948,0.00591042,refrigerador
25/09/2024 10:19,0.049453624,1.560740948,0.005905626,refrigerador
25/09/2024 10:19,0.048869524,1.577690005,0.005834164,refrigerador
25/09/2024 10:19,0.050461262,1.543784976,0.006025388,refrigerador
25/09/2024 10:19,0.050750211,1.525392056,0.006060556,refrigerador
25/09/2024 10:19,0.050750211,1.50286603,0.006371154,refrigerador
25/09/2024 10:19,0.053340551,1.50286603,0.006371154,refrigerador
25/09/2024 10:19,0.056067076,1.510803938,0.006699073,refrigerador
25/09/2024 10:19,0.050510764,1.559710979,0.00603455,refrigerador
25/09/2024 10:19,0.050247196,1.532804966,0.006002265,refrigerador
25/09/2024 10:19,0.050247196,1.49524498,0.006549497,refrigerador
25/09/2024 10:19,0.054842856,1.49524498,0.006549497,refrigerador
25/09/2024 10:19,0.057396684,1.499433041,0.00685832,refrigerador
25/09/2024 10:19,0.05472976,1.517281055,0.006537749,refrigerador
25/09/2024 10:19,0.05260941,1.529353976,0.006388849,refrigerador
25/09/2024 10:19,0.049573038,1.577509999,0.006209592,refrigerador
25/09/2024 10:19,0.049573038,1.576585054,0.006317867,refrigerador
25/09/2024 10:19,0.050458997,1.576585054,0.006317867,refrigerador
25/09/2024 10:19,0.050406501,1.570080996,0.006313079,refrigerador
25/09/2024 10:19,0.053587925,1.542283058,0.006715985,refrigerador
25/09/2024 10:19,0.053898901,1.543666959,0.006757745,refrigerador
25/09/2024 10:19,0.053898901,1.542870998,0.006627472,refrigerador
25/09/2024 10:19,0.052881114,1.542870998,0.006627472,refrigerador
25/09/2024 10:19,0.052397523,1.57575798,0.006561103,refrigerador
25/09/2024 10:19,0.052582562,1.55457902,0.00658639,refrigerador
25/09/2024 10:19,0.05522383,1.559502959,0.006920917,refrigerador
25/09/2024 10:19,0.058226731,1.547281981,0.007300397,refrigerador
25/09/2024 10:19,0.058226731,1.525895,0.007499359,refrigerador
25/09/2024 10:19,0.059818171,1.525895,0.007499359,refrigerador
25/09/2024 10:19,0.060082104,1.514109969,0.007514504,refrigerador
25/09/2024 10:19,0.052666232,1.532781959,0.006567742,refrigerador
25/09/2024 10:19,0.059555266,1.528015971,0.007432587,refrigerador
25/09/2024 10:19,0.059555266,1.531960964,0.007449866,refrigerador
25/09/2024 10:19,0.059695717,1.531960964,0.007449866,refrigerador
25/09/2024 10:19,0.058373678,1.512529016,0.00728484,refrigerador
25/09/2024 10:19,0.053531852,1.524093986,0.006680946,refrigerador
25/09/2024 10:19,0.055453401,1.527457952,0.006921708,refrigerador
25/09/2024 10:19,0.055453401,1.550150037,0.006456312,refrigerador
25/09/2024 10:19,0.051732708,1.550150037,0.006456312,refrigerador
25/09/2024 10:19,0.053743728,1.503663063,0.006707618,refrigerador
25/09/2024 10:19,0.052322626,1.536576033,0.006530706,refrigerador
25/09/2024 10:19,0.055191986,1.541193962,0.006890167,refrigerador
25/09/2024 10:19,0.050576098,1.554733992,0.006309215,refrigerador
25/09/2024 10:19,0.050576098,1.507506013,0.006794888,refrigerador
25/09/2024 10:19,0.054427423,1.507506013,0.006794888,refrigerador
25/09/2024 10:19,0.057032902,1.503387928,0.00691589,refrigerador
25/09/2024 10:19,0.059645627,1.495188951,0.007093091,refrigerador
25/09/2024 10:19,0.062056452,1.515550017,0.007381788,refrigerador
25/09/2024 10:19,0.062056452,1.508511066,0.007262887,refrigerador
25/09/2024 10:19,0.061034299,1.508511066,0.007262887,refrigerador
25/09/2024 10:19,0.061244402,1.529749036,0.007286808,refrigerador
25/09/2024 10:19,0.060949583,1.508481979,0.007248568,refrigerador
25/09/2024 10:20,0.060880564,1.517776966,0.007239648,refrigerador
25/09/2024 10:20,0.061329976,1.51356101,0.007289858,refrigerador
25/09/2024 10:20,0.061329976,1.51947999,0.007274771,refrigerador
25/09/2024 10:20,0.061188661,1.51947999,0.007274771,refrigerador
25/09/2024 10:20,0.062226344,1.507775068,0.007395966,refrigerador
25/09/2024 10:20,0.06022023,1.517336965,0.007159918,refrigerador
25/09/2024 10:20,0.061282575,1.51178503,0.007290793,refrigerador
25/09/2024 10:20,0.061282575,1.517055988,0.007346078,refrigerador
25/09/2024 10:20,0.061757542,1.517055988,0.007346078,refrigerador
25/09/2024 10:20,0.060984224,1.517678022,0.00725291,refrigerador
25/09/2024 10:20,0.060650162,1.505748987,0.007217101,refrigerador
25/09/2024 10:20,0.060295671,1.524044037,0.007174916,refrigerador
25/09/2024 10:20,0.060295671,1.525642037,0.007209498,refrigerador
25/09/2024 10:20,0.060600631,1.525642037,0.007209498,refrigerador
25/09/2024 10:20,0.060855418,1.533051968,0.007242246,refrigerador
25/09/2024 10:20,0.058752514,1.546085,0.00699152,refrigerador
25/09/2024 10:20,0.052516617,1.554369926,0.006246367,refrigerador
25/09/2024 10:20,0.051717401,1.549270988,0.006149033,refrigerador
25/09/2024 10:20,0.051717401,1.552653074,0.006212193,refrigerador
25/09/2024 10:20,0.052237444,1.552653074,0.006212193,refrigerador
25/09/2024 10:20,0.050957162,1.54717207,0.006056232,refrigerador
25/09/2024 10:20,0.049447514,1.553382039,0.00587435,refrigerador
