fecha,Corriente_linea1,dispositivo
2024-09-25_15-19-24,0.3060213923454284,ventilador
2024-09-25_15-19-25,0.3060213923454284,ventilador
2024-09-25_15-19-26,0.3058269917964935,ventilador
2024-09-25_15-19-27,0.3050713539123535,ventilador
2024-09-25_15-19-28,0.3038360774517059,ventilador
2024-09-25_15-19-28,0.3037621080875397,ventilador
2024-09-25_15-19-29,0.3037621080875397,ventilador
2024-09-25_15-19-30,0.3049816489219665,ventilador
2024-09-25_15-19-31,0.3055777549743652,ventilador
2024-09-25_15-19-32,0.307393878698349,ventilador
2024-09-25_15-19-32,0.3072669804096222,ventilador
2024-09-25_15-19-33,0.3072669804096222,ventilador
2024-09-25_15-19-34,0.3041434288024902,ventilador
2024-09-25_15-19-35,0.3049012720584869,ventilador
2024-09-25_15-19-36,0.3066238462924957,ventilador
2024-09-25_15-19-36,0.3070058524608612,ventilador
2024-09-25_15-19-37,0.3070058524608612,ventilador
2024-09-25_15-19-38,0.3047000467777252,ventilador
2024-09-25_15-19-39,0.3015935719013214,ventilador
2024-09-25_15-19-40,0.3038321137428283,ventilador
2024-09-25_15-19-41,0.3050301671028137,ventilador
2024-09-25_15-19-41,0.3035845756530761,ventilador
2024-09-25_15-19-42,0.3035845756530761,ventilador
2024-09-25_15-19-43,0.3020804226398468,ventilador
2024-09-25_15-19-44,0.3034245073795318,ventilador
2024-09-25_15-19-45,0.2995043396949768,ventilador
2024-09-25_15-19-45,0.305950790643692,ventilador
2024-09-25_15-19-46,0.305950790643692,ventilador
2024-09-25_15-19-47,0.3074919879436493,ventilador
2024-09-25_15-19-48,0.3069201707839966,ventilador
2024-09-25_15-19-49,0.299021303653717,ventilador
2024-09-25_15-19-50,0.3045081496238708,ventilador
2024-09-25_15-19-50,0.3070001900196075,ventilador
2024-09-25_15-19-51,0.3070001900196075,ventilador
2024-09-25_15-19-52,0.3071104884147644,ventilador
2024-09-25_15-19-53,0.308187335729599,ventilador
2024-09-25_15-19-54,0.3082047700881958,ventilador
2024-09-25_15-19-54,0.3063583076000213,ventilador
2024-09-25_15-19-55,0.3063583076000213,ventilador
2024-09-25_15-19-56,0.3022174537181854,ventilador
2024-09-25_15-19-57,0.3003019392490387,ventilador
2024-09-25_15-19-58,0.2990136742591858,ventilador
2024-09-25_15-19-58,0.2984645664691925,ventilador
2024-09-25_15-19-59,0.2984645664691925,ventilador
2024-09-25_15-20-0,0.3015719950199127,ventilador
2024-09-25_15-20-1,0.3076168596744537,ventilador
2024-09-25_15-20-2,0.3074209988117218,ventilador
2024-09-25_15-20-3,0.3066675364971161,ventilador
2024-09-25_15-20-3,0.3065032362937927,ventilador
2024-09-25_15-20-4,0.3065032362937927,ventilador
2024-09-25_15-20-5,0.3058626353740692,ventilador
2024-09-25_15-20-6,0.3069584965705871,ventilador
2024-09-25_15-20-7,0.3066398501396179,ventilador
2024-09-25_15-20-7,0.3062788844108581,ventilador
2024-09-25_15-20-8,0.3062788844108581,ventilador
2024-09-25_15-20-9,0.3050233125686645,ventilador
2024-09-25_15-20-10,0.3060139417648315,ventilador
2024-09-25_15-20-11,0.3040154278278351,ventilador
2024-09-25_15-20-12,0.3063774406909942,ventilador
2024-09-25_15-20-12,0.3046930730342865,ventilador
2024-09-25_15-20-13,0.3046930730342865,ventilador
2024-09-25_15-20-14,0.3021761476993561,ventilador
2024-09-25_15-20-15,0.3012972176074981,ventilador
2024-09-25_15-20-16,0.3007317781448364,ventilador
2024-09-25_15-20-16,0.3007782995700836,ventilador
2024-09-25_15-20-17,0.3007782995700836,ventilador
2024-09-25_15-20-18,0.3038877248764038,ventilador
2024-09-25_15-20-19,0.3076883256435394,ventilador
2024-09-25_15-20-20,0.3092968463897705,ventilador
2024-09-25_15-20-20,0.3075137436389923,ventilador
2024-09-25_15-20-21,0.3075137436389923,ventilador
2024-09-25_15-20-22,0.3000751733779907,ventilador
2024-09-25_15-20-23,0.3004330992698669,ventilador
2024-09-25_15-20-24,0.3024170994758606,ventilador
2024-09-25_15-20-25,0.3060733377933502,ventilador
2024-09-25_15-20-25,0.3052413463592529,ventilador
2024-09-25_15-20-26,0.3052413463592529,ventilador
2024-09-25_15-20-27,0.3054391741752624,ventilador
2024-09-25_15-20-28,0.3031422793865204,ventilador
2024-09-25_15-20-29,0.3021714389324188,ventilador
2024-09-25_15-20-29,0.3022927939891815,ventilador
2024-09-25_15-20-30,0.3022927939891815,ventilador
2024-09-25_15-20-31,0.3004960417747497,ventilador
2024-09-25_15-20-32,0.299591064453125,ventilador
2024-09-25_15-20-33,0.3029007613658905,ventilador
2024-09-25_15-20-33,0.3085464835166931,ventilador
2024-09-25_15-20-34,0.3085464835166931,ventilador
2024-09-25_15-20-35,0.3029714822769165,ventilador
2024-09-25_15-20-36,0.2999501526355743,ventilador
2024-09-25_15-20-37,0.2996966540813446,ventilador
2024-09-25_15-20-38,0.2993605434894562,ventilador
2024-09-25_15-20-38,0.3000909984111786,ventilador
2024-09-25_15-20-39,0.3000909984111786,ventilador
2024-09-25_15-20-40,0.3002196550369262,ventilador
2024-09-25_15-20-41,0.3064610362052917,ventilador
2024-09-25_15-20-42,0.3074120581150055,ventilador
2024-09-25_15-20-42,0.3088926076889038,ventilador
2024-09-25_15-20-43,0.3088926076889038,ventilador
2024-09-25_15-20-44,0.3064301311969757,ventilador
2024-09-25_15-20-45,0.3074766099452972,ventilador
2024-09-25_15-20-46,0.317543625831604,ventilador
2024-09-25_15-20-47,0.313372254371643,ventilador
2024-09-25_15-20-47,0.313372254371643,ventilador
2024-09-25_15-20-48,0.3144746720790863,ventilador
2024-09-25_15-20-49,0.3201945126056671,ventilador
2024-09-25_15-20-50,0.3160713016986847,ventilador
2024-09-25_15-20-51,0.3135981559753418,ventilador
2024-09-25_15-20-51,0.3164647817611694,ventilador
2024-09-25_15-20-52,0.3164647817611694,ventilador
2024-09-25_15-20-53,0.3172501921653747,ventilador
2024-09-25_15-20-54,0.3165450394153595,ventilador
2024-09-25_15-20-55,0.3179324865341186,ventilador
2024-09-25_15-20-55,0.3164372742176056,ventilador
2024-09-25_15-20-56,0.3164372742176056,ventilador
2024-09-25_15-20-57,0.3146368861198425,ventilador
2024-09-25_15-20-58,0.3150746822357178,ventilador
2024-09-25_15-20-59,0.315591424703598,ventilador
2024-09-25_15-20-60,0.3155761957168579,ventilador
2024-09-25_15-21-0,0.3147335946559906,ventilador
2024-09-25_15-21-1,0.3147335946559906,ventilador
2024-09-25_15-21-2,0.3152217864990234,ventilador
2024-09-25_15-21-3,0.3168363571166992,ventilador
2024-09-25_15-21-4,0.3155235946178436,ventilador
2024-09-25_15-21-4,0.3166210353374481,ventilador
2024-09-25_15-21-5,0.3166210353374481,ventilador
2024-09-25_15-21-6,0.3166692554950714,ventilador
2024-09-25_15-21-7,0.3172489106655121,ventilador
2024-09-25_15-21-8,0.3167872726917267,ventilador
2024-09-25_15-21-8,0.3172561228275299,ventilador
2024-09-25_15-21-9,0.3172561228275299,ventilador
2024-09-25_15-21-10,0.315974622964859,ventilador
2024-09-25_15-21-11,0.3166097104549408,ventilador
2024-09-25_15-21-12,0.3180556297302246,ventilador
2024-09-25_15-21-13,0.3178950548171997,ventilador
2024-09-25_15-21-13,0.3160189092159271,ventilador
2024-09-25_15-21-14,0.3160189092159271,ventilador
2024-09-25_15-21-15,0.3099342584609985,ventilador
2024-09-25_15-21-16,0.3099093437194824,ventilador
2024-09-25_15-21-17,0.3127647042274475,ventilador
2024-09-25_15-21-17,0.3184661865234375,ventilador
2024-09-25_15-21-18,0.3184661865234375,ventilador
2024-09-25_15-21-19,0.3221998214721679,ventilador
2024-09-25_15-21-20,0.3180984258651733,ventilador
2024-09-25_15-21-21,0.3154818415641784,ventilador
2024-09-25_15-21-21,0.3111287653446197,ventilador
2024-09-25_15-21-22,0.3111287653446197,ventilador
2024-09-25_15-21-23,0.3083727359771728,ventilador
2024-09-25_15-21-24,0.3138366937637329,ventilador
2024-09-25_15-21-25,0.3195982873439789,ventilador
2024-09-25_15-21-26,0.3161779642105102,ventilador
2024-09-25_15-21-26,0.3154114782810211,ventilador
2024-09-25_15-21-27,0.3154114782810211,ventilador
2024-09-25_15-21-28,0.3148230612277984,ventilador
2024-09-25_15-21-29,0.3142380118370056,ventilador
2024-09-25_15-21-30,0.3151164054870605,ventilador
2024-09-25_15-21-30,0.3145052790641784,ventilador
2024-09-25_15-21-31,0.3145052790641784,ventilador
2024-09-25_15-21-32,0.3147233128547668,ventilador
2024-09-25_15-21-33,0.3168081641197204,ventilador
2024-09-25_15-21-34,0.3157176971435547,ventilador
2024-09-25_15-21-34,0.3143461644649505,ventilador
2024-09-25_15-21-35,0.3143461644649505,ventilador
2024-09-25_15-21-36,0.314153641462326,ventilador
2024-09-25_15-21-37,0.312753826379776,ventilador
2024-09-25_15-21-38,0.3119238018989563,ventilador
2024-09-25_15-21-39,0.3124657571315765,ventilador
2024-09-25_15-21-39,0.3141552805900574,ventilador
2024-09-25_15-21-40,0.3141552805900574,ventilador
2024-09-25_15-21-41,0.3123100996017456,ventilador
2024-09-25_15-21-42,0.3124297559261322,ventilador
2024-09-25_15-21-43,0.3132717609405517,ventilador
2024-09-25_15-21-43,0.3132216334342956,ventilador
2024-09-25_15-21-44,0.3132216334342956,ventilador
2024-09-25_15-21-45,0.3113187551498413,ventilador
2024-09-25_15-21-46,0.3118301630020141,ventilador
2024-09-25_15-21-47,0.3177075088024139,ventilador
2024-09-25_15-21-47,0.318884938955307,ventilador
2024-09-25_15-21-48,0.318884938955307,ventilador
2024-09-25_15-21-49,0.3148779273033142,ventilador
2024-09-25_15-21-50,0.3155806064605713,ventilador
2024-09-25_15-21-51,0.3135972619056701,ventilador
2024-09-25_15-21-52,0.3131721913814544,ventilador
2024-09-25_15-21-52,0.3125369548797607,ventilador
2024-09-25_15-21-53,0.3125369548797607,ventilador
2024-09-25_15-21-54,0.3136672973632812,ventilador
2024-09-25_15-21-55,0.3198280334472656,ventilador
2024-09-25_15-21-56,0.3131582736968994,ventilador
2024-09-25_15-21-56,0.3121663630008697,ventilador
2024-09-25_15-21-57,0.3121663630008697,ventilador
2024-09-25_15-21-58,0.3105770945549011,ventilador
2024-09-25_15-21-59,0.3122752606868744,ventilador
2024-09-25_15-22-0,0.3166810274124145,ventilador
2024-09-25_15-22-0,0.3153978884220123,ventilador
2024-09-25_15-22-1,0.3153978884220123,ventilador
2024-09-25_15-22-2,0.3162163197994232,ventilador
2024-09-25_15-22-3,0.3145742416381836,ventilador
2024-09-25_15-22-4,0.314381867647171,ventilador
2024-09-25_15-22-5,0.3146658539772033,ventilador
2024-09-25_15-22-5,0.3154564499855041,ventilador
2024-09-25_15-22-6,0.3154564499855041,ventilador
2024-09-25_15-22-7,0.3166097104549408,ventilador
2024-09-25_15-22-8,0.3167987763881683,ventilador
2024-09-25_15-22-9,0.3163120746612549,ventilador
2024-09-25_15-22-9,0.313426524400711,ventilador
2024-09-25_15-22-10,0.313426524400711,ventilador
2024-09-25_15-22-11,0.3119617402553558,ventilador
2024-09-25_15-22-12,0.3112627565860748,ventilador
2024-09-25_15-22-13,0.3104633390903473,ventilador
2024-09-25_15-22-14,0.3105277121067047,ventilador
2024-09-25_15-22-14,0.3105277121067047,ventilador
2024-09-25_15-22-15,0.3169045448303222,ventilador
2024-09-25_15-22-16,0.320826381444931,ventilador
2024-09-25_15-22-17,0.320015400648117,ventilador
2024-09-25_15-22-18,0.3195861577987671,ventilador
2024-09-25_15-22-18,0.319153219461441,ventilador
2024-09-25_15-22-19,0.319153219461441,ventilador
2024-09-25_15-22-20,0.318728893995285,ventilador
2024-09-25_15-22-21,0.3170309662818908,ventilador
2024-09-25_15-22-22,0.3177847266197204,ventilador
2024-09-25_15-22-22,0.3194271624088287,ventilador
2024-09-25_15-22-23,0.3194271624088287,ventilador
2024-09-25_15-22-24,0.3171673417091369,ventilador
2024-09-25_15-22-25,0.3180338144302368,ventilador
2024-09-25_15-22-26,0.3204144835472107,ventilador
2024-09-25_15-22-27,0.3183533251285553,ventilador
2024-09-25_15-22-27,0.3179878294467926,ventilador
2024-09-25_15-22-28,0.3179878294467926,ventilador
2024-09-25_15-22-29,0.3174045085906982,ventilador
2024-09-25_15-22-30,0.319840133190155,ventilador
2024-09-25_15-22-31,0.3179203867912292,ventilador
2024-09-25_15-22-31,0.3191711604595184,ventilador
2024-09-25_15-22-32,0.3191711604595184,ventilador
2024-09-25_15-22-33,0.3185270130634308,ventilador
2024-09-25_15-22-34,0.3195716440677643,ventilador
2024-09-25_15-22-35,0.3179008364677429,ventilador
2024-09-25_15-22-35,0.3206329047679901,ventilador
2024-09-25_15-22-36,0.3206329047679901,ventilador
2024-09-25_15-22-37,0.3194109499454498,ventilador
2024-09-25_15-22-38,0.3188413083553314,ventilador
2024-09-25_15-22-39,0.3208215534687042,ventilador
2024-09-25_15-22-40,0.3189198076725006,ventilador
2024-09-25_15-22-40,0.3189198076725006,ventilador
2024-09-25_15-22-41,0.3189834952354431,ventilador
2024-09-25_15-22-42,0.3197938799858093,ventilador
2024-09-25_15-22-43,0.3185056746006012,ventilador
2024-09-25_15-22-44,0.3182006478309631,ventilador
2024-09-25_15-22-44,0.3152915835380554,ventilador
2024-09-25_15-22-45,0.3152915835380554,ventilador
2024-09-25_15-22-46,0.3193952441215515,ventilador
2024-09-25_15-22-47,0.3184443712234497,ventilador
2024-09-25_15-22-48,0.3186762034893036,ventilador
2024-09-25_15-22-48,0.3190852701663971,ventilador
2024-09-25_15-22-49,0.3190852701663971,ventilador
2024-09-25_15-22-50,0.3196442127227783,ventilador
2024-09-25_15-22-51,0.3171018064022064,ventilador
2024-09-25_15-22-52,0.3136122822761535,ventilador
2024-09-25_15-22-53,0.310740977525711,ventilador
2024-09-25_15-22-53,0.310740977525711,ventilador
2024-09-25_15-22-54,0.3111529648303985,ventilador
2024-09-25_15-22-55,0.3134069144725799,ventilador
2024-09-25_15-22-56,0.3175043761730194,ventilador
2024-09-25_15-22-57,0.3118571043014526,ventilador
2024-09-25_15-22-57,0.3079918026924133,ventilador
2024-09-25_15-22-58,0.3079918026924133,ventilador
2024-09-25_15-22-59,0.3104392886161804,ventilador
2024-09-25_15-23-0,0.3178479373455047,ventilador
2024-09-25_15-23-1,0.3179548382759094,ventilador
2024-09-25_15-23-1,0.3173963725566864,ventilador
2024-09-25_15-23-2,0.3173963725566864,ventilador
2024-09-25_15-23-3,0.3178892731666565,ventilador
2024-09-25_15-23-4,0.3142164051532745,ventilador
2024-09-25_15-23-5,0.3177899122238159,ventilador
2024-09-25_15-23-6,0.3172908127307892,ventilador
2024-09-25_15-23-6,0.3172908127307892,ventilador
2024-09-25_15-23-7,0.318538099527359,ventilador
2024-09-25_15-23-8,0.3162321746349334,ventilador
2024-09-25_15-23-9,0.3181432485580444,ventilador
2024-09-25_15-23-10,0.3178997933864593,ventilador
2024-09-25_15-23-10,0.3187091946601867,ventilador
2024-09-25_15-23-11,0.3187091946601867,ventilador
2024-09-25_15-23-12,0.3178828060626983,ventilador
2024-09-25_15-23-13,0.3195192515850067,ventilador
2024-09-25_15-23-14,0.3179250061511993,ventilador
2024-09-25_15-23-14,0.3166962563991546,ventilador
2024-09-25_15-23-15,0.3166962563991546,ventilador
2024-09-25_15-23-16,0.3117175698280334,ventilador
2024-09-25_15-23-17,0.3123316764831543,ventilador
2024-09-25_15-23-18,0.3154360055923462,ventilador
2024-09-25_15-23-19,0.3174397051334381,ventilador
2024-09-25_15-23-19,0.3174397051334381,ventilador
2024-09-25_15-23-20,0.3175631165504455,ventilador
2024-09-25_15-23-21,0.3189259767532348,ventilador
2024-09-25_15-23-22,0.3187640905380249,ventilador
2024-09-25_15-23-23,0.31763356924057,ventilador
2024-09-25_15-23-23,0.3191381394863128,ventilador
2024-09-25_15-23-24,0.3191381394863128,ventilador
2024-09-25_15-23-25,0.319873958826065,ventilador
2024-09-25_15-23-26,0.3173809945583343,ventilador
2024-09-25_15-23-27,0.3173228800296783,ventilador
2024-09-25_15-23-27,0.316201239824295,ventilador
2024-09-25_15-23-28,0.316201239824295,ventilador
2024-09-25_15-23-29,0.3176389336585998,ventilador
2024-09-25_15-23-30,0.3161913156509399,ventilador
2024-09-25_15-23-31,0.3161576092243194,ventilador
2024-09-25_15-23-31,0.3124295473098755,ventilador
2024-09-25_15-23-32,0.3124295473098755,ventilador
2024-09-25_15-23-33,0.3079761862754822,ventilador
2024-09-25_15-23-34,0.3094794452190399,ventilador
2024-09-25_15-23-35,0.3116144835948944,ventilador
2024-09-25_15-23-36,0.3183255493640899,ventilador
2024-09-25_15-23-36,0.3183255493640899,ventilador
2024-09-25_15-23-37,0.3195534646511078,ventilador
2024-09-25_15-23-38,0.3184140920639038,ventilador
2024-09-25_15-23-39,0.3189273178577423,ventilador
2024-09-25_15-23-40,0.3163377940654754,ventilador
2024-09-25_15-23-40,0.3147115111351013,ventilador
2024-09-25_15-23-41,0.3147115111351013,ventilador
2024-09-25_15-23-42,0.3115510046482086,ventilador
2024-09-25_15-23-43,0.3083372414112091,ventilador
2024-09-25_15-23-44,0.314230740070343,ventilador
2024-09-25_15-23-45,0.3145759403705597,ventilador
2024-09-25_15-23-45,0.3145759403705597,ventilador
2024-09-25_15-23-46,0.3181101977825165,ventilador
2024-09-25_15-23-47,0.3156433999538421,ventilador
2024-09-25_15-23-48,0.3183088898658752,ventilador
2024-09-25_15-23-49,0.3188931941986084,ventilador
2024-09-25_15-23-49,0.3188931941986084,ventilador
2024-09-25_15-23-50,0.3197348117828369,ventilador
2024-09-25_15-23-51,0.3178295791149139,ventilador
2024-09-25_15-23-52,0.3169184923171997,ventilador
2024-09-25_15-23-53,0.3148645162582397,ventilador
2024-09-25_15-23-53,0.3170101940631866,ventilador
2024-09-25_15-23-54,0.3170101940631866,ventilador
2024-09-25_15-23-55,0.3153412640094757,ventilador
2024-09-25_15-23-56,0.3169907331466675,ventilador
2024-09-25_15-23-57,0.3184502720832824,ventilador
2024-09-25_15-23-57,0.3180266916751861,ventilador
2024-09-25_15-23-58,0.3180266916751861,ventilador
2024-09-25_15-23-59,0.3183225393295288,ventilador
2024-09-25_15-24-0,0.3199243545532226,ventilador
2024-09-25_15-24-1,0.3182155191898346,ventilador
2024-09-25_15-24-2,0.3181673586368561,ventilador
2024-09-25_15-24-2,0.3181673586368561,ventilador
2024-09-25_15-24-3,0.3167304396629333,ventilador
2024-09-25_15-24-4,0.3182106018066406,ventilador
2024-09-25_15-24-5,0.3149580359458923,ventilador
2024-09-25_15-24-6,0.3141717612743377,ventilador
2024-09-25_15-24-6,0.3182176947593689,ventilador
2024-09-25_15-24-7,0.3182176947593689,ventilador
2024-09-25_15-24-8,0.3153329789638519,ventilador
2024-09-25_15-24-9,0.3088715970516205,ventilador
2024-09-25_15-24-10,0.309757798910141,ventilador
2024-09-25_15-24-10,0.3105665147304535,ventilador
2024-09-25_15-24-11,0.3105665147304535,ventilador
2024-09-25_15-24-12,0.311723530292511,ventilador
2024-09-25_15-24-13,0.3180090188980102,ventilador
2024-09-25_15-24-14,0.3144342601299286,ventilador
2024-09-25_15-24-15,0.313428521156311,ventilador
2024-09-25_15-24-15,0.313428521156311,ventilador
2024-09-25_15-24-16,0.3134073615074157,ventilador
2024-09-25_15-24-17,0.3140787184238434,ventilador
2024-09-25_15-24-18,0.3145168721675873,ventilador
2024-09-25_15-24-19,0.3147839903831482,ventilador
2024-09-25_15-24-19,0.3166103363037109,ventilador
2024-09-25_15-24-20,0.3166103363037109,ventilador
2024-09-25_15-24-21,0.3182988166809082,ventilador
2024-09-25_15-24-22,0.3186070919036865,ventilador
2024-09-25_15-24-23,0.3186102509498596,ventilador
2024-09-25_15-24-23,0.3178675770759582,ventilador
2024-09-25_15-24-24,0.3178675770759582,ventilador
2024-09-25_15-24-25,0.3159113526344299,ventilador
2024-09-25_15-24-26,0.3168036043643951,ventilador
2024-09-25_15-24-27,0.3148367404937744,ventilador
2024-09-25_15-24-28,0.3122107684612274,ventilador
2024-09-25_15-24-28,0.3122107684612274,ventilador
2024-09-25_15-24-29,0.3116810619831085,ventilador
2024-09-25_15-24-30,0.309516042470932,ventilador
2024-09-25_15-24-31,0.3124388754367828,ventilador
2024-09-25_15-24-32,0.3139343857765198,ventilador
2024-09-25_15-24-32,0.3139343857765198,ventilador
2024-09-25_15-24-33,0.3158673048019409,ventilador
2024-09-25_15-24-34,0.3141294717788696,ventilador
2024-09-25_15-24-35,0.3139569759368896,ventilador
2024-09-25_15-24-36,0.3172511756420135,ventilador
2024-09-25_15-24-36,0.3155650794506073,ventilador
