fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 15:57:32,0.7614131569862366,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:32,0.7612611651420593,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:33,0.7612611651420593,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:34,0.7612738609313965,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:35,0.7614668011665344,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:36,0.7606735229492188,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:36,0.7612584829330444,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:37,0.7604410648345947,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:38,0.7604410648345947,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:39,0.7623618245124817,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:40,0.7608642578125,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:41,0.7602104544639587,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:41,0.7606099843978882,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:42,0.7606099843978882,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:43,0.7600522637367249,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:44,0.7609494924545288,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:45,0.7602583765983582,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:45,0.7603789567947388,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:46,0.7603789567947388,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:47,0.7605737447738647,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:48,0.7606800198554993,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:49,0.7607563734054565,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:50,0.7595305442810059,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:50,0.7603921890258789,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:51,0.7603921890258789,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:52,0.7612125277519226,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:53,0.7590463161468506,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:54,0.7606498599052429,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:54,0.7594164609909058,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:55,0.7594164609909058,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:56,0.7591857314109802,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:57,0.759240448474884,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:58,0.759942352771759,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:58,0.759747326374054,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:59,0.759444534778595,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:00,0.759444534778595,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:01,0.7590194940567017,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:02,0.7593486905097961,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:03,0.759536623954773,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:03,0.7590279579162598,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:04,0.7590279579162598,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:05,0.759876549243927,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:06,0.7596879005432129,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:07,0.7608925104141235,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:07,0.759826123714447,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:08,0.759826123714447,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:09,0.7608980536460876,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:10,0.7602052092552185,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:11,0.760354220867157,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:11,0.7601398825645447,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:12,0.7599155902862549,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:13,0.7599155902862549,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:14,0.7596610188484192,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:15,0.7601755261421204,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:16,0.7586700916290283,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:16,0.7585346102714539,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:17,0.7585346102714539,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:18,0.7605842351913452,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:19,0.7601465582847595,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:20,0.7609459161758423,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:20,0.7598418593406677,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:21,0.7598418593406677,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:22,0.7587471604347229,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:23,0.7588270902633667,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:24,0.7604545950889587,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:24,0.7594044208526611,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:25,0.7593793272972107,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:26,0.7593793272972107,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:27,0.7614101767539978,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:28,0.7597105503082275,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:29,0.7602924704551697,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:29,0.7609639763832092,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:30,0.7609639763832092,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:31,0.7596736550331116,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:32,0.7599769830703735,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:33,0.7604087591171265,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:33,0.7613404989242554,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:34,0.7613404989242554,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:35,0.760227620601654,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:36,0.7594223618507385,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:37,0.7602375149726868,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:38,0.7601538300514221,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:38,0.7580112218856812,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:39,0.7580112218856812,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:40,0.7593068480491638,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:41,0.7584214210510254,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:42,0.7580074071884155,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:42,0.7581282258033752,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:43,0.7581282258033752,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:44,0.7586876153945923,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:45,0.7591192722320557,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:46,0.7587830424308777,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:46,0.7589830756187439,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:47,0.7589830756187439,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:48,0.7584392428398132,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:49,0.7588746547698975,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:50,0.7582980990409851,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:51,0.7586145401000977,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:51,0.758419930934906,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:52,0.758419930934906,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:53,0.7578339576721191,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:54,0.7579091787338257,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:55,0.7578288912773132,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:55,0.7571519613265991,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:56,0.7571519613265991,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:57,0.7562523484230042,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:58,0.75596684217453,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:59,0.7558847665786743,0.3985676265099999,0.3297176074199995
2024-09-25 15:58:59,0.7559407353401184,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:00,0.7559407353401184,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:01,0.7560102939605713,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:02,0.7568840384483337,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:03,0.755820631980896,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:03,0.7562915086746216,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:04,0.7548747658729553,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:05,0.7548747658729553,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:06,0.7554919719696045,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:07,0.7558084726333618,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:08,0.755964994430542,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:08,0.7555418610572815,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:09,0.7555418610572815,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:10,0.7561231255531311,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:11,0.7558521032333374,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:12,0.7566531300544739,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:12,0.7561020851135254,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:13,0.7561020851135254,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:14,0.7563912272453308,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:15,0.7558843493461609,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:16,0.7563075423240662,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:16,0.7565227746963501,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:17,0.7559898495674133,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:18,0.7559898495674133,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:19,0.7567000389099121,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:20,0.7554839253425598,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:21,0.7556471824645996,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:21,0.7558807730674744,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:22,0.7558807730674744,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:23,0.7568922638893127,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:24,0.756890594959259,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:25,0.7566579580307007,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:25,0.7560461163520813,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:26,0.7560461163520813,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:27,0.7551384568214417,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:28,0.7566190361976624,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:29,0.755813717842102,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:30,0.7559685707092285,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:30,0.7558000683784485,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:31,0.7558000683784485,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:32,0.755773663520813,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:33,0.754639208316803,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:34,0.754822850227356,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:34,0.7548593282699585,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:35,0.7548593282699585,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:36,0.756527304649353,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:37,0.7562075853347778,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:38,0.755987823009491,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:38,0.7544837594032288,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:39,0.7545221447944641,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:40,0.7545221447944641,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:41,0.7549648284912109,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:42,0.7563620209693909,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:43,0.7553643584251404,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:43,0.7554504871368408,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:44,0.7554504871368408,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:45,0.7563806176185608,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:46,0.7559360265731812,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:47,0.754941463470459,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:47,0.7542311549186707,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:48,0.7542311549186707,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:49,0.7543830871582031,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:50,0.7548069953918457,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:51,0.7553765177726746,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:52,0.755092978477478,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:52,0.7549678087234497,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:53,0.7549678087234497,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:54,0.754834771156311,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:55,0.7563296556472778,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:56,0.7555535435676575,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:56,0.7562560439109802,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:57,0.7562560439109802,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:58,0.7553516030311584,0.3985676265099999,0.3297176074199995
2024-09-25 15:59:59,0.7559660077095032,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:00,0.754695475101471,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:01,0.7549569606781006,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:01,0.7546701431274414,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:02,0.7546701431274414,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:03,0.7547629475593567,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:04,0.7541259527206421,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:05,0.7540932893753052,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:05,0.7555088400840759,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:06,0.7555088400840759,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:07,0.7561185359954834,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:08,0.7557801008224487,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:09,0.7557498812675476,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:09,0.7535024285316467,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:10,0.7556592226028442,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:11,0.7556592226028442,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:12,0.7567066550254822,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:13,0.7560676336288452,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:14,0.751656711101532,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:14,0.7371770143508911,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:15,0.7371770143508911,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:16,0.7366564869880676,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:17,0.735586941242218,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:18,0.7359448075294495,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:18,0.7363835573196411,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:19,0.7363835573196411,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:20,0.7408042550086975,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:21,0.7577502131462097,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:22,0.7587242722511292,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:23,0.7578755021095276,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:23,0.7554333806037903,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:24,0.7554333806037903,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:25,0.755067765712738,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:26,0.7552039623260498,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:27,0.7547699213027954,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:27,0.7552611231803894,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:28,0.7552611231803894,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:29,0.7545274496078491,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:30,0.7552008628845215,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:31,0.7566043734550476,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:31,0.756157398223877,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:32,0.756766140460968,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:33,0.756766140460968,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:34,0.7560919523239136,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:35,0.7556779384613037,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:36,0.7561293840408325,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:36,0.7563753128051758,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:37,0.7563753128051758,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:38,0.7579376101493835,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:39,0.7588409781455994,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:40,0.7582463026046753,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:40,0.7569184899330139,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:41,0.7569184899330139,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:42,0.7580068707466125,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:43,0.7594720721244812,0.3985676265099999,0.3297176074199995
2024-09-25 16:00:44,0.7574558258056641,0.3985676265099999,0.3297176074199995
